title,publication_date,author,url,primary_topic,primary_category,teaser,market_items
Design Considerations for Multiple Email Clients and Devices,12 Sep 2018,Jaina Mistry,https://webdesign.tutsplus.com/articles/design-considerations-for-multiple-email-clients-and-devices--cms-31756,Web Design,,"The following design considerations guarantee that your emails will be read, understood, and actioned on by a larger audience.",
International Artist Feature: Iran,12 Sep 2018,Melody Nieves,https://design.tutsplus.com/articles/international-artist-feature-iran--cms-31713,Design & Illustration,,"Welcome back to our International Artist Series. Today we're catching up with seven incredible artists from Iran, a nation rich in history and inspiring...",
How to Insert a Footnote in a PowerPoint Presentation in 60 Seconds,12 Sep 2018,Andrew Childress,https://business.tutsplus.com/tutorials/insert-footnote-in-powerpoint--cms-31723,Business,," Quickly learn how to insert a PowerPoint footnote in a presentation in this video and short written tutorial.
",
Everything Developers Need to Know About Sending Transactional Email,13 Sep 2018,Lee Munroe,https://webdesign.tutsplus.com/articles/everything-developers-need-to-know-about-sending-transactional-email--cms-31759,Web Design,,"There are a few key things you need to know about building HTML emails, sending emails and maintaining a good sender reputation score. This checklist will...",
New Course: How to Create an Email Template With Envato Elements,12 Sep 2018,Andrew Blackman,https://webdesign.tutsplus.com/articles/new-course-how-to-create-an-email-template-with-envato-elements--cms-31815,Web Design,,"Creating an email template can be a daunting task. Learn a shortcut in our new course, How to Create an Email Template With Envato Elements.",
"How to Create a Honey Bee Themed Photo Manipulation in Photoshop  ",11 Sep 2018,Abbey Esparza,https://design.tutsplus.com/tutorials/how-to-create-a-contemporary-bee-themed-photomanipulation-in-photoshop--cms-31511,Design & Illustration,,"In this in-depth tutorial, you will learn the high-end photo editing techniques you'll need in order to create fine art contemporary photo composites using...",
"How to Convert Your Images to Black and White in Photoshop ",11 Sep 2018,Andrew Gibson,https://photography.tutsplus.com/tutorials/how-to-convert-your-images-to-black-and-white-in-photoshop--photo-488,Photo & Video,,Convert your images to Black and White easily and effectively with these methods for Photoshop.,
Set Up Caching in PHP With the Symfony Cache Component,12 Sep 2018,Sajal Soni,https://code.tutsplus.com/tutorials/set-up-caching-in-php-with-the-symfony-cache-component--cms-31498,Code,,"Learn about the Symfony Cache component, an easy way to add caching to your PHP applications. This helps improve the overall performance of your application...",
How to Create a Leaf-Covered Text Effect Action in Adobe Photoshop,12 Sep 2018,Anderson Luiz,https://design.tutsplus.com/tutorials/how-to-create-a-leaves-covered-text-effect-action-in-photoshop--cms-31609,Design & Illustration,,"Learn how to create a very realistic text effect Photoshop action, which will make any font look as if it's completely covered by leaves.",21960900
18 Great Campaign Monitor Templates for Email and Newsletters,11 Sep 2018,Brittany Jezouit,https://webdesign.tutsplus.com/tutorials/great-campaign-monitor-templates-for-email-and-newsletters--cms-31391,Web Design,,Here’s some inspiration for your email design from some of the best campaigns out there–plus easy-to-download templates you can use for your business.,"474864,7902937,8143225,10569882,10875810,12728941,20218382,20299979,20414684,20808481,20985022,22085259"
Mastering MailChimp: Best Templates and Email Tips for MailChimp Newsletters,10 Sep 2018,Brittany Jezouit,https://webdesign.tutsplus.com/tutorials/mastering-mailchimp-best-templates-and-email-tips-for-mailchimp-newsletters--cms-31358,Web Design,,"A collection of the most creative and eye-catching MailChimp templates; plus, we break down the most common terms in email marketing, and give you email...","161844,305518,4203334,4607903,5647878,6418543,9763115,19412750,20925827,21672795,21828797,21907909,22008093"
New Course: Create Your Own Alexa Skill,10 Sep 2018,Andrew Blackman,https://code.tutsplus.com/articles/new-course-create-your-own-alexa-skill--cms-31814,Code,,"Creating your own Amazon Alexa skill from scratch is easier than you thought. In our new course, Create Your Own Alexa Skill, you'll learn how to build a new...",
"20 Best Science & Technology PowerPoint Templates With High-Tech Designs ",11 Sep 2018,Laura Spencer,https://business.tutsplus.com/articles/best-science-technology-powerpoint-templates--cms-31801,Business,,"Have you had trouble finding technology PowerPoint templates? If you need to create a presentation with a technology or science message, you may have...","428306,5533904,7118621,10472343,11465961,12369651,14206563,14661357,18539096,19532544,19871151,20103016,21362098,22107407,22520311"
How to Weave a Bedouin Sadu Fabric Pattern Using Adobe Illustrator,11 Sep 2018,Miss ChatZ,https://design.tutsplus.com/tutorials/how-to-weave-a-bedouin-sadu-fabric-pattern-using-adobe-illustrator--cms-31226,Design & Illustration,,"Would you like to create a digital weave? Follow this textile tutorial to create a beautiful Middle Eastern Sadu fabric weave, using Adobe Illustrator.",
How to Create a Retro Game Boy in 3D: Part 1,11 Sep 2018,Jonathan Lam,https://cgi.tutsplus.com/tutorials/how-to-create-a-retro-game-boy-in-3d-part-1--cms-30400,3D & Motion Graphics,,"In this tutorial I'll show you how to create a retro Nintendo Game Boy that you can use in video games, graphic design and illustration projects whilst...",
New Course: Hand Lettering for Beginners,11 Sep 2018,Andrew Blackman,https://design.tutsplus.com/articles/new-course-hand-lettering-for-beginners--cms-31818,Design & Illustration,,"Are you fascinated by hand lettering and typography, but not sure where to start? Learn hand lettering in our new short course, Hand Lettering for Beginners! ",
20+ Tips: How to Present a Great (Successful) Webinar Presentation,10 Sep 2018,Brenda Barron,https://business.tutsplus.com/tutorials/how-to-present-a-great-webinar--cms-31740,Business,,"Creating a successful webinar presentation doesn't have to be a knock-down, drag-out struggle. It can, in fact, be quite easy. These quick tips will show you...",
5 Amazing Assets to Create a Fun Vacation Video With the Kids,10 Sep 2018,Marie Gardiner,https://photography.tutsplus.com/articles/amazing-assets-to-create-a-fun-vacation-video-with-the-kids--cms-31719,Photo & Video,,Create the perfect memory of your summer vacation with the kids by making a video together.,
A Beginner’s Guide to Email Accessibility (Checklist + Resources),11 Sep 2018,Stig Morten Myre,https://webdesign.tutsplus.com/tutorials/a-beginners-guide-to-email-accessibility--cms-31240,Web Design,,This guide will walk you through a checklist of improvements you can make to your emails to make sure they’re as accessible as possible.,6682353
How to Upload a File in PHP (With Example),10 Sep 2018,Sajal Soni,https://code.tutsplus.com/tutorials/how-to-upload-a-file-in-php-with-example--cms-31763,Code,,"Learn the basics of file upload in PHP. Firstly, we’ll go through the PHP configuration options that need to be in place for successful file uploads....",
How to Draw Disney Characters,10 Sep 2018,Monika Zagrobelna,http://design.tutsplus.com/tutorials/how-to-draw-disney-characters--cms-31604,Design & Illustration,,"In this tutorial you will learn how to draw real Disney characters, as well as how to create your own one in a convincing style.",
10 Cool Comic and Cartoon Effects for Photoshop,8 Sep 2018,Marie Gardiner,https://photography.tutsplus.com/articles/10-cool-comic-and-cartoon-effects-for-photoshop--cms-31777,Photo & Video,,"Turn your photographs into cool comic book creations and more, with these Adobe Photoshop resources from Envato Elements.",
How to Formulate an Email Design and Development Strategy,10 Sep 2018,Paul Airy,https://webdesign.tutsplus.com/tutorials/formulating-an-email-design-and-development-strategy--cms-31614,Web Design,,In this tutorial I’ll explain how to focus your efforts on the email clients and webmail clients being used by your target audience.,
Affinity Publisher: Your Guide to InDesign’s New Rival,9 Sep 2018,Grace Fussell,https://design.tutsplus.com/articles/affinity-publisher-your-guide-to-indesigns-new-rival--cms-31787,Design & Illustration,,"Adobe InDesign has long been the market leader in publishing software. But rival layout design programs are starting to make waves in the market, with...",
How to Simply Animate Charts in PowerPoint in 60 Seconds,6 Sep 2018,Andrew Childress,https://business.tutsplus.com/tutorials/powerpoint-chart-animation--cms-31722,Business,,Learn how to quickly and simply create a PowerPoint chart animation in this short video and written tutorial.,
20 Best Fancy Fonts With Decorative Alphabet Letters (2018),7 Sep 2018,Melody Nieves,https://design.tutsplus.com/articles/20-best-fancy-fonts-with-decorative-alphabet-letters-2018--cms-31625,Design & Illustration,,Need a fancy font? Check out this collection of the best fancy fonts curated by Envato Market and Envato Elements.,"20528787,20777448,21283769,21597640,21661736,22017575,22175092,22249861,22368709,22372334"
"35 Best Royalty Free Music Tracks for Travel Videos
",10 Sep 2018,Nona Blackman,https://music.tutsplus.com/articles/35-best-royalty-free-music-tracks-for-travel-videos--cms-31582,Music & Audio,,"Travelling has been growing in popularity in the past decade, and with it the explosion of Instagram and YouTube travel themed videos. Here's 30 of the best...","13832,28282,64944,108042,123502,273269,291524,733076,1572230,2274684,2380255,2953138,3243099,4241236,7660549,8082106,9016441,11251091,11312849,13201693,13248272,14501351,18468055,19872562,20211222,20274960,20293111,20477128,21910127,22200470,22272060,22350520,22356220,22378488,22412548"
How to Use Kinetic Typography Animations in Keynote (In 60 Seconds),9 Sep 2018,Andrew Childress,https://business.tutsplus.com/tutorials/use-kinetic-typography-in-keynote--cms-31786,Business,,Learn how to use kinetic typography in Keynote presentation software in this short video with accompanying written tutorial.,
5 Photoshop Effects for Mind-Blowing Web Graphics,6 Sep 2018,Eric Karkovack,http://webdesign.tutsplus.com/tutorials/photoshop-effects-for-mind-blowing-web-graphics--cms-31765,Web Design,,"Adding highly-detailed custom graphics to your website is easier than you might think. Using Adobe Photoshop Layer Style templates, you can create something...",
How to Create an Emotional Autumn Scene With Adobe Photoshop,7 Sep 2018,Jenny Le,http://design.tutsplus.com/tutorials/how-to-create-an-emotional-autumn-scene-with-adobe-photoshop--cms-31540,Design & Illustration,,Learn how to use Adobe Photoshop to create an emotional autumn scene featuring a woman watching falling leaves on a bridge. First we'll build the base scene...,
"How to Write a Great Resume References Page ",7 Sep 2018,Charley Mendoza,https://business.tutsplus.com/tutorials/write-resume-references-page--cms-31762,Business,,Should you include references on your job application? Find out when it's appropriate use references and how to list references on a resume.,
Quick Tip: Easy Graphics Using the InDesign Glyphs Panel,8 Sep 2018,Grace Fussell,https://design.tutsplus.com/tutorials/quick-tip-easy-graphics-using-the-indesign-glyphs-panel--cms-23558,Design & Illustration,,"In this Quick Tip tutorial we’ll take a look at how you can use the Glyphs panel in Adobe InDesign to add ready-to-use graphic elements to your layouts, and...",
